TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
    283     20  0.14715529E-03  0.70632850E-04  0.19221929E-02  0.12876905E-02  0.27696498E-03 -0.11818641E-03  0.17002745E-04  0.56755695E-05 -0.76693365E-06 -0.71996986E-06 -0.15272704E-06 -0.13585894E-04
    283     30  0.14703881E-03  0.70609222E-04  0.19214252E-02  0.12871628E-02  0.27685545E-03 -0.11810322E-03  0.17003456E-04  0.56754289E-05 -0.76699149E-06 -0.72005862E-06 -0.15276417E-06 -0.13586461E-04
    283     40  0.14712330E-03  0.70622537E-04  0.19215295E-02  0.12872663E-02  0.27686864E-03 -0.11817160E-03  0.17004614E-04  0.56750719E-05 -0.76692077E-06 -0.71997129E-06 -0.15274553E-06 -0.13587369E-04
    283     50  0.14709037E-03  0.70613700E-04  0.19214022E-02  0.12872255E-02  0.27686407E-03 -0.11815829E-03  0.17005371E-04  0.56749764E-05 -0.76737398E-06 -0.72032880E-06 -0.15283121E-06 -0.13588002E-04
    284     10  0.14580984E-03  0.73164197E-04  0.19213655E-02  0.12821754E-02  0.29928151E-03 -0.11813941E-03  0.16903870E-04  0.59712557E-05 -0.76741093E-06 -0.71758111E-06 -0.16538952E-06 -0.13588176E-04
    284     20  0.14578214E-03  0.73155850E-04  0.19212250E-02  0.12820866E-02  0.29925935E-03 -0.11811836E-03  0.16904202E-04  0.59715804E-05 -0.76784195E-06 -0.71787793E-06 -0.16545942E-06 -0.13588514E-04
    284     30  0.14568225E-03  0.73132361E-04  0.19204441E-02  0.12815358E-02  0.29912289E-03 -0.11804293E-03  0.16904935E-04  0.59714708E-05 -0.76785220E-06 -0.71790464E-06 -0.16547880E-06 -0.13589107E-04
    284     40  0.14578660E-03  0.73150196E-04  0.19205535E-02  0.12816359E-02  0.29913533E-03 -0.11812504E-03  0.16906115E-04  0.59711319E-05 -0.76772117E-06 -0.71777231E-06 -0.16544374E-06 -0.13590030E-04
    284     50  0.14575687E-03  0.73141170E-04  0.19204452E-02  0.12816016E-02  0.29913238E-03 -0.11811330E-03  0.16906844E-04  0.59711371E-05 -0.76815393E-06 -0.71811318E-06 -0.16553130E-06 -0.13590654E-04
    285     10  0.14443229E-03  0.75667348E-04  0.19204096E-02  0.12761636E-02  0.32144814E-03 -0.11809417E-03  0.16800176E-04  0.62656498E-05 -0.76817650E-06 -0.71513624E-06 -0.17804769E-06 -0.13590821E-04
    285     20  0.14440802E-03  0.75659231E-04  0.19202746E-02  0.12760725E-02  0.32142285E-03 -0.11807436E-03  0.16800499E-04  0.62660270E-05 -0.76861055E-06 -0.71545839E-06 -0.17813411E-06 -0.13591157E-04
    285     30  0.14433367E-03  0.75641544E-04  0.19195195E-02  0.12755136E-02  0.32126735E-03 -0.11801262E-03  0.16801241E-04  0.62660274E-05 -0.76866632E-06 -0.71551346E-06 -0.17815703E-06 -0.13591777E-04
    285     40  0.14446091E-03  0.75667814E-04  0.19196415E-02  0.12756147E-02  0.32128317E-03 -0.11811148E-03  0.16802420E-04  0.62658018E-05 -0.76852537E-06 -0.71537292E-06 -0.17811645E-06 -0.13592710E-04
    285     50  0.14443711E-03  0.75660727E-04  0.19195510E-02  0.12755891E-02  0.32128307E-03 -0.11810404E-03  0.16803120E-04  0.62659779E-05 -0.76897084E-06 -0.71572519E-06 -0.17821222E-06 -0.13593337E-04
    286     10  0.14306866E-03  0.78163873E-04  0.19195165E-02  0.12697658E-02  0.34349040E-03 -0.11808474E-03  0.16691327E-04  0.65586517E-05 -0.76897505E-06 -0.71251971E-06 -0.19068460E-06 -0.13593513E-04
    286     20  0.14304875E-03  0.78158292E-04  0.19193957E-02  0.12696782E-02  0.34346428E-03 -0.11806706E-03  0.16691680E-04  0.65590489E-05 -0.76936178E-06 -0.71282896E-06 -0.19077539E-06 -0.13593877E-04
    286     30  0.14300052E-03  0.78148240E-04  0.19186999E-02  0.12691289E-02  0.34330214E-03 -0.11802031E-03  0.16692441E-04  0.65590880E-05 -0.76947304E-06 -0.71291109E-06 -0.19080326E-06 -0.13594518E-04
    286     40  0.14314594E-03  0.78183645E-04  0.19188400E-02  0.12692392E-02  0.34332533E-03 -0.11813367E-03  0.16693597E-04  0.65590068E-05 -0.76937233E-06 -0.71278081E-06 -0.19076688E-06 -0.13595453E-04
    286     50  0.14312558E-03  0.78180715E-04  0.19187660E-02  0.12692249E-02  0.34332807E-03 -0.11812851E-03  0.16694292E-04  0.65592003E-05 -0.76983377E-06 -0.71313595E-06 -0.19087281E-06 -0.13596077E-04
    287     10  0.14171290E-03  0.80662087E-04  0.19187335E-02  0.12630191E-02  0.36542087E-03 -0.11810893E-03  0.16577390E-04  0.68499071E-05 -0.76986375E-06 -0.70972010E-06 -0.20330061E-06 -0.13596247E-04
    287     20  0.14169658E-03  0.80659186E-04  0.19186290E-02  0.12629377E-02  0.36539556E-03 -0.11809315E-03  0.16577775E-04  0.68502200E-05 -0.77016831E-06 -0.70998171E-06 -0.20338087E-06 -0.13596619E-04
    287     30  0.14166385E-03  0.80654973E-04  0.19179699E-02  0.12623944E-02  0.36523292E-03 -0.11805617E-03  0.16578539E-04  0.68502440E-05 -0.77031359E-06 -0.71007189E-06 -0.20341009E-06 -0.13597256E-04
    287     40  0.14181610E-03  0.80696859E-04  0.19181316E-02  0.12625249E-02  0.36526631E-03 -0.11817624E-03  0.16579673E-04  0.68502686E-05 -0.77013870E-06 -0.70988523E-06 -0.20335960E-06 -0.13598186E-04
    287     50  0.14179437E-03  0.80694942E-04  0.19180737E-02  0.12625232E-02  0.36527137E-03 -0.11816933E-03  0.16580400E-04  0.68504072E-05 -0.77055717E-06 -0.71021301E-06 -0.20346437E-06 -0.13598823E-04
    288     10  0.14033751E-03  0.83152925E-04  0.19180426E-02  0.12559366E-02  0.38724364E-03 -0.11814929E-03  0.16458441E-04  0.71390312E-05 -0.77056731E-06 -0.70656790E-06 -0.21583571E-06 -0.13598992E-04
    288     20  0.14032125E-03  0.83151019E-04  0.19179426E-02  0.12558577E-02  0.38721871E-03 -0.11813340E-03  0.16458845E-04  0.71392696E-05 -0.77087714E-06 -0.70684635E-06 -0.21591929E-06 -0.13599362E-04
    288     30  0.14028348E-03  0.83145826E-04  0.19172446E-02  0.12553018E-02  0.38705250E-03 -0.11809519E-03  0.16459583E-04  0.71393345E-05 -0.77103301E-06 -0.70692042E-06 -0.21594838E-06 -0.13599987E-04
    288     40  0.14043286E-03  0.83191428E-04  0.19174306E-02  0.12554618E-02  0.38709763E-03 -0.11821537E-03  0.16460681E-04  0.71394659E-05 -0.77087341E-06 -0.70675794E-06 -0.21590620E-06 -0.13600901E-04
    288     50  0.14040423E-03  0.83188528E-04  0.19173812E-02  0.12554664E-02  0.38710300E-03 -0.11820291E-03  0.16461417E-04  0.71395732E-05 -0.77133076E-06 -0.70710815E-06 -0.21602417E-06 -0.13601535E-04
    289     10  0.13890257E-03  0.85621938E-04  0.19173497E-02  0.12484997E-02  0.40894821E-03 -0.11818182E-03  0.16334439E-04  0.74260431E-05 -0.77134952E-06 -0.70324927E-06 -0.22834183E-06 -0.13601707E-04
    289     20  0.13888111E-03  0.85619313E-04  0.19172335E-02  0.12484155E-02  0.40892125E-03 -0.11816290E-03  0.16334830E-04  0.74262754E-05 -0.77178933E-06 -0.70359560E-06 -0.22844714E-06 -0.13602070E-04
    289     30  0.13882052E-03  0.85606274E-04  0.19164207E-02  0.12478325E-02  0.40874391E-03 -0.11811514E-03  0.16335527E-04  0.74264256E-05 -0.77193283E-06 -0.70365612E-06 -0.22847821E-06 -0.13602673E-04
    289     40  0.13896384E-03  0.85653052E-04  0.19166248E-02  0.12480179E-02  0.40879841E-03 -0.11823252E-03  0.16336616E-04  0.74266030E-05 -0.77170861E-06 -0.70347396E-06 -0.22842985E-06 -0.13603579E-04
    289     50  0.13892666E-03  0.85646807E-04  0.19165770E-02  0.12480229E-02  0.40880245E-03 -0.11821307E-03  0.16337379E-04  0.74266235E-05 -0.77218511E-06 -0.70384332E-06 -0.22855974E-06 -0.13604212E-04
    290     10  0.13738126E-03  0.88052957E-04  0.19165442E-02  0.12406778E-02  0.43051366E-03 -0.11819100E-03  0.16205408E-04  0.77108716E-05 -0.77221958E-06 -0.69977197E-06 -0.24082076E-06 -0.13604383E-04
    290     20  0.13735243E-03  0.88046951E-04  0.19163996E-02  0.12405846E-02  0.43048266E-03 -0.11816778E-03  0.16205766E-04  0.77111207E-05 -0.77271782E-06 -0.70011888E-06 -0.24093000E-06 -0.13604733E-04
    290     30  0.13726493E-03  0.88022963E-04  0.19154565E-02  0.12399798E-02  0.43028900E-03 -0.11810883E-03  0.16206426E-04  0.77113664E-05 -0.77271362E-06 -0.70009006E-06 -0.24093442E-06 -0.13605318E-04
    290     40  0.13740536E-03  0.88071149E-04  0.19156686E-02  0.12401773E-02  0.43034824E-03 -0.11822444E-03  0.16207506E-04  0.77115378E-05 -0.77245041E-06 -0.69990660E-06 -0.24088122E-06 -0.13606207E-04
    290     50  0.13736229E-03  0.88061461E-04  0.19156217E-02  0.12401811E-02  0.43035108E-03 -0.11819993E-03  0.16208272E-04  0.77114836E-05 -0.77292433E-06 -0.70026610E-06 -0.24101337E-06 -0.13606820E-04
    291     10  0.13577378E-03  0.90438570E-04  0.19155876E-02  0.12324603E-02  0.45192143E-03 -0.11817672E-03  0.16071340E-04  0.79934420E-05 -0.77296480E-06 -0.69598664E-06 -0.25321278E-06 -0.13606986E-04
    291     20  0.13573839E-03  0.90429443E-04  0.19154202E-02  0.12323610E-02  0.45188631E-03 -0.11814960E-03  0.16071643E-04  0.79937654E-05 -0.77353097E-06 -0.69634390E-06 -0.25333357E-06 -0.13607317E-04
    291     30  0.13563437E-03  0.90397694E-04  0.19143996E-02  0.12317534E-02  0.45167671E-03 -0.11808377E-03  0.16072267E-04  0.79941495E-05 -0.77344422E-06 -0.69628343E-06 -0.25332804E-06 -0.13607899E-04
    291     40  0.13577684E-03  0.90449439E-04  0.19146142E-02  0.12319502E-02  0.45173714E-03 -0.11820027E-03  0.16073354E-04  0.79943057E-05 -0.77320704E-06 -0.69612880E-06 -0.25327879E-06 -0.13608784E-04
    291     50  0.13573126E-03  0.90438415E-04  0.19145690E-02  0.12319513E-02  0.45173917E-03 -0.11817359E-03  0.16074099E-04  0.79942737E-05 -0.77377050E-06 -0.69654107E-06 -0.25343413E-06 -0.13609385E-04
    292     10  0.13410056E-03  0.92786029E-04  0.19145332E-02  0.12238569E-02  0.47316176E-03 -0.11814961E-03  0.15932245E-04  0.82738855E-05 -0.77380916E-06 -0.69204353E-06 -0.26556913E-06 -0.13609558E-04
    292     20  0.13406249E-03  0.92775574E-04  0.19143592E-02  0.12237566E-02  0.47312388E-03 -0.11812079E-03  0.15932506E-04  0.82743028E-05 -0.77438861E-06 -0.69238660E-06 -0.26569448E-06 -0.13609887E-04
    292     30  0.13395795E-03  0.92741414E-04  0.19133426E-02  0.12231647E-02  0.47290355E-03 -0.11805413E-03  0.15933120E-04  0.82747543E-05 -0.77428473E-06 -0.69233591E-06 -0.26569114E-06 -0.13610476E-04
    292     40  0.13410718E-03  0.92797412E-04  0.19135586E-02  0.12233525E-02  0.47296399E-03 -0.11817471E-03  0.15934210E-04  0.82748986E-05 -0.77403700E-06 -0.69218281E-06 -0.26563886E-06 -0.13611355E-04
    292     50  0.13406231E-03  0.92784592E-04  0.19135158E-02  0.12233501E-02  0.47296550E-03 -0.11814794E-03  0.15934929E-04  0.82748998E-05 -0.77455907E-06 -0.69256953E-06 -0.26579292E-06 -0.13611935E-04
    293     10  0.13239100E-03  0.95101785E-04  0.19134809E-02  0.12148866E-02  0.49423447E-03 -0.11812375E-03  0.15788167E-04  0.85520569E-05 -0.77460776E-06 -0.68786120E-06 -0.27785731E-06 -0.13612093E-04
    293     20  0.13235419E-03  0.95090806E-04  0.19133168E-02  0.12147898E-02  0.49419572E-03 -0.11809507E-03  0.15788393E-04  0.85525177E-05 -0.77514146E-06 -0.68818266E-06 -0.27798204E-06 -0.13612409E-04
    293     30  0.13226050E-03  0.95058369E-04  0.19123656E-02  0.12142206E-02  0.49397057E-03 -0.11803160E-03  0.15789006E-04  0.85529445E-05 -0.77502427E-06 -0.68812165E-06 -0.27797113E-06 -0.13612994E-04
    293     40  0.13241647E-03  0.95119976E-04  0.19125922E-02  0.12144000E-02  0.49403235E-03 -0.11815672E-03  0.15790094E-04  0.85530902E-05 -0.77475905E-06 -0.68794320E-06 -0.27790599E-06 -0.13613869E-04
    293     50  0.13237169E-03  0.95106657E-04  0.19125553E-02  0.12143973E-02  0.49403434E-03 -0.11812966E-03  0.15790784E-04  0.85531566E-05 -0.77527282E-06 -0.68831432E-06 -0.27806133E-06 -0.13614441E-04
    294     10  0.13065972E-03  0.97393366E-04  0.19125201E-02  0.12055669E-02  0.51514325E-03 -0.11810497E-03  0.15639181E-04  0.88277765E-05 -0.77530436E-06 -0.68337431E-06 -0.29004113E-06 -0.13614604E-04
    294     20  0.13062463E-03  0.97382492E-04  0.19123731E-02  0.12054742E-02  0.51510445E-03 -0.11807619E-03  0.15639405E-04  0.88282727E-05 -0.77577466E-06 -0.68366816E-06 -0.29016097E-06 -0.13614931E-04
    294     30  0.13054576E-03  0.97354685E-04  0.19115247E-02  0.12049312E-02  0.51488010E-03 -0.11801739E-03  0.15640020E-04  0.88286833E-05 -0.77570946E-06 -0.68363254E-06 -0.29015855E-06 -0.13615518E-04
    294     40  0.13070782E-03  0.97421479E-04  0.19117843E-02  0.12051169E-02  0.51494911E-03 -0.11814734E-03  0.15641073E-04  0.88288859E-05 -0.77548716E-06 -0.68346455E-06 -0.29009766E-06 -0.13616382E-04
    294     50  0.13065944E-03  0.97404747E-04  0.19117528E-02  0.12051167E-02  0.51495186E-03 -0.11811669E-03  0.15641713E-04  0.88290300E-05 -0.77605027E-06 -0.68387144E-06 -0.29027774E-06 -0.13616930E-04
    295     10  0.12890676E-03  0.99659697E-04  0.19117168E-02  0.11959222E-02  0.53589495E-03 -0.11809086E-03  0.15485295E-04  0.91010151E-05 -0.77609021E-06 -0.67873227E-06 -0.30218572E-06 -0.13617081E-04
    295     20  0.12887244E-03  0.99648342E-04  0.19115888E-02  0.11958342E-02  0.53585658E-03 -0.11806096E-03  0.15485511E-04  0.91015102E-05 -0.77649637E-06 -0.67901828E-06 -0.30230800E-06 -0.13617401E-04
    295     30  0.12881295E-03  0.99626589E-04  0.19108803E-02  0.11953367E-02  0.53564274E-03 -0.11801016E-03  0.15486128E-04  0.91019000E-05 -0.77643714E-06 -0.67896986E-06 -0.30229928E-06 -0.13617993E-04
    295     40  0.12898072E-03  0.99698673E-04  0.19111944E-02  0.11955479E-02  0.53572647E-03 -0.11814606E-03  0.15487117E-04  0.91022075E-05 -0.77624340E-06 -0.67879064E-06 -0.30222973E-06 -0.13618843E-04
    295     50  0.12892291E-03  0.99677267E-04  0.19111587E-02  0.11955475E-02  0.53572842E-03 -0.11810805E-03  0.15487729E-04  0.91023823E-05 -0.77674906E-06 -0.67914995E-06 -0.30239545E-06 -0.13619379E-04
    296     10  0.12712938E-03  0.10190059E-03  0.19111215E-02  0.11859915E-02  0.55650059E-03 -0.11808086E-03  0.15326568E-04  0.93716363E-05 -0.77676057E-06 -0.67377654E-06 -0.31420701E-06 -0.13619539E-04
    296     20  0.12709558E-03  0.10188903E-03  0.19110152E-02  0.11859122E-02  0.55646425E-03 -0.11805010E-03  0.15326807E-04  0.93720911E-05 -0.77703004E-06 -0.67399135E-06 -0.31430200E-06 -0.13619865E-04
    296     30  0.12706033E-03  0.10187820E-03  0.19104814E-02  0.11854941E-02  0.55627525E-03 -0.11801327E-03  0.15327412E-04  0.93724765E-05 -0.77697179E-06 -0.67392924E-06 -0.31428692E-06 -0.13620452E-04
    296     40  0.12723139E-03  0.10195650E-03  0.19108541E-02  0.11857407E-02  0.55637868E-03 -0.11815523E-03  0.15328299E-04  0.93728939E-05 -0.77691697E-06 -0.67384296E-06 -0.31425539E-06 -0.13621262E-04
    296     50  0.12716318E-03  0.10193046E-03  0.19108045E-02  0.11857364E-02  0.55637831E-03 -0.11810972E-03  0.15328909E-04  0.93730299E-05 -0.77744099E-06 -0.67421388E-06 -0.31443427E-06 -0.13621781E-04
    297     10  0.12532943E-03  0.10412222E-03  0.19107647E-02  0.11758208E-02  0.57697520E-03 -0.11808160E-03  0.15163052E-04  0.96394509E-05 -0.77745603E-06 -0.66863830E-06 -0.32616453E-06 -0.13621941E-04
    297     20  0.12529646E-03  0.10411116E-03  0.19106804E-02  0.11757539E-02  0.57694245E-03 -0.11805092E-03  0.15163314E-04  0.96398619E-05 -0.77764427E-06 -0.66880601E-06 -0.32624548E-06 -0.13622274E-04
    297     30  0.12528651E-03  0.10411367E-03  0.19103256E-02  0.11754393E-02  0.57679091E-03 -0.11803199E-03  0.15163885E-04  0.96402973E-05 -0.77754465E-06 -0.66869088E-06 -0.32620181E-06 -0.13622862E-04
    297     40  0.12545695E-03  0.10419833E-03  0.19107416E-02  0.11757184E-02  0.57691466E-03 -0.11817802E-03  0.15164689E-04  0.96408283E-05 -0.77759993E-06 -0.66866427E-06 -0.32619527E-06 -0.13623654E-04
    297     50  0.12538004E-03  0.10416911E-03  0.19106684E-02  0.11757042E-02  0.57690961E-03 -0.11812640E-03  0.15165307E-04  0.96409476E-05 -0.77807913E-06 -0.66900115E-06 -0.32636775E-06 -0.13624172E-04
    298     10  0.12350630E-03  0.10632953E-03  0.19106267E-02  0.11654313E-02  0.59732740E-03 -0.11809750E-03  0.14994804E-04  0.99044570E-05 -0.77809542E-06 -0.66321861E-06 -0.33800374E-06 -0.13624337E-04
    298     20  0.12347316E-03  0.10632001E-03  0.19105586E-02  0.11653768E-02  0.59729881E-03 -0.11806709E-03  0.14995070E-04  0.99048605E-05 -0.77819385E-06 -0.66332791E-06 -0.33806065E-06 -0.13624673E-04
    298     30  0.12348429E-03  0.10633571E-03  0.19103468E-02  0.11651659E-02  0.59719023E-03 -0.11806623E-03  0.14995558E-04  0.99053901E-05 -0.77808208E-06 -0.66320835E-06 -0.33800980E-06 -0.13625234E-04
    298     40  0.12365114E-03  0.10642529E-03  0.19107925E-02  0.11654707E-02  0.59733319E-03 -0.11821290E-03  0.14996254E-04  0.99060230E-05 -0.77822659E-06 -0.66325296E-06 -0.33803673E-06 -0.13625984E-04
    298     50  0.12356670E-03  0.10639259E-03  0.19106966E-02  0.11654450E-02  0.59732244E-03 -0.11815508E-03  0.14996854E-04  0.99061512E-05 -0.77870932E-06 -0.66359933E-06 -0.33822312E-06 -0.13626488E-04
    299     10  0.12165337E-03  0.10852043E-03  0.19106526E-02  0.11548163E-02  0.61755693E-03 -0.11812530E-03  0.14821741E-04  0.10166674E-04 -0.77873370E-06 -0.65761803E-06 -0.34976934E-06 -0.13626648E-04
    299     20  0.12161894E-03  0.10851065E-03  0.19105932E-02  0.11547720E-02  0.61753214E-03 -0.11809434E-03  0.14821988E-04  0.10167100E-04 -0.77878760E-06 -0.65768391E-06 -0.34980577E-06 -0.13626983E-04
    299     30  0.12164426E-03  0.10853632E-03  0.19104765E-02  0.11546474E-02  0.61746462E-03 -0.11810779E-03  0.14822411E-04  0.10167735E-04 -0.77867068E-06 -0.65756695E-06 -0.34975312E-06 -0.13627538E-04
    299     40  0.12180479E-03  0.10862765E-03  0.19109446E-02  0.11549710E-02  0.61762480E-03 -0.11825118E-03  0.14823042E-04  0.10168449E-04 -0.77884607E-06 -0.65763705E-06 -0.34979546E-06 -0.13628274E-04
    299     50  0.12171215E-03  0.10858791E-03  0.19108303E-02  0.11549341E-02  0.61760776E-03 -0.11818554E-03  0.14823633E-04  0.10168601E-04 -0.77930470E-06 -0.65795748E-06 -0.34997703E-06 -0.13628782E-04
    300     10  0.11975961E-03  0.11068119E-03  0.19107833E-02  0.11439513E-02  0.63765418E-03 -0.11815440E-03  0.14643964E-04  0.10426062E-04 -0.77927436E-06 -0.65172848E-06 -0.36140077E-06 -0.13628944E-04
    300     20  0.11972293E-03  0.11066900E-03  0.19107251E-02  0.11439129E-02  0.63763183E-03 -0.11812182E-03  0.14644184E-04  0.10426532E-04 -0.77927326E-06 -0.65173313E-06 -0.36140513E-06 -0.13629282E-04
    300     30  0.11975584E-03  0.11069823E-03  0.19106746E-02  0.11438564E-02  0.63760130E-03 -0.11814407E-03  0.14644553E-04  0.10427245E-04 -0.77913235E-06 -0.65161213E-06 -0.36134867E-06 -0.13629831E-04
    300     40  0.11990881E-03  0.11078668E-03  0.19111729E-02  0.11441995E-02  0.63777961E-03 -0.11828209E-03  0.14645134E-04  0.10427997E-04 -0.77934421E-06 -0.65171082E-06 -0.36141042E-06 -0.13630552E-04
    300     50  0.11980617E-03  0.11073731E-03  0.19110424E-02  0.11441522E-02  0.63775618E-03 -0.11820655E-03  0.14645700E-04  0.10428198E-04 -0.77976707E-06 -0.65200693E-06 -0.36158715E-06 -0.13631056E-04
    301     10  0.11781540E-03  0.11279490E-03  0.19109923E-02  0.11328177E-02  0.65760979E-03 -0.11817403E-03  0.14461522E-04  0.10682506E-04 -0.77977249E-06 -0.64560484E-06 -0.37292097E-06 -0.13631215E-04
    301     20  0.11777506E-03  0.11277867E-03  0.19109324E-02  0.11327821E-02  0.65758891E-03 -0.11813827E-03  0.14461698E-04  0.10683024E-04 -0.77975850E-06 -0.64559451E-06 -0.37291502E-06 -0.13631545E-04
    301     30  0.11780957E-03  0.11280871E-03  0.19109797E-02  0.11328044E-02  0.65760412E-03 -0.11816508E-03  0.14462031E-04  0.10683812E-04 -0.77954587E-06 -0.64544627E-06 -0.37284242E-06 -0.13632102E-04
    301     40  0.11795279E-03  0.11289343E-03  0.19115213E-02  0.11331726E-02  0.65780429E-03 -0.11829689E-03  0.14462569E-04  0.10684603E-04 -0.77983227E-06 -0.64560514E-06 -0.37294134E-06 -0.13632815E-04
    301     50  0.11783901E-03  0.11283402E-03  0.19113638E-02  0.11331083E-02  0.65777132E-03 -0.11821061E-03  0.14463094E-04  0.10684870E-04 -0.78027596E-06 -0.64592063E-06 -0.37313607E-06 -0.13633314E-04
    302     10  0.11581088E-03  0.11485486E-03  0.19113084E-02  0.11214231E-02  0.67742688E-03 -0.11817657E-03  0.14274454E-04  0.10935952E-04 -0.78028957E-06 -0.63931845E-06 -0.38436129E-06 -0.13633467E-04
    302     20  0.11576632E-03  0.11483530E-03  0.19112529E-02  0.11213922E-02  0.67740879E-03 -0.11813730E-03  0.14274596E-04  0.10936503E-04 -0.78020575E-06 -0.63925278E-06 -0.38432161E-06 -0.13633796E-04
    302     30  0.11580464E-03  0.11486889E-03  0.19114868E-02  0.11215354E-02  0.67749609E-03 -0.11817086E-03  0.14274915E-04  0.10937333E-04 -0.77990997E-06 -0.63905317E-06 -0.38421860E-06 -0.13634367E-04
    302     40  0.11593920E-03  0.11495089E-03  0.19120787E-02  0.11219314E-02  0.67772132E-03 -0.11829834E-03  0.14275410E-04  0.10938144E-04 -0.78029335E-06 -0.63926463E-06 -0.38435223E-06 -0.13635067E-04
    302     50  0.11582009E-03  0.11488444E-03  0.19118832E-02  0.11218445E-02  0.67767557E-03 -0.11820618E-03  0.14275914E-04  0.10938430E-04 -0.78069963E-06 -0.63954919E-06 -0.38453668E-06 -0.13635558E-04
    303     10  0.11375677E-03  0.11686801E-03  0.19118217E-02  0.11098101E-02  0.69712893E-03 -0.11817161E-03  0.14082885E-04  0.11186179E-04 -0.78069262E-06 -0.63273894E-06 -0.39564371E-06 -0.13635706E-04
    303     20  0.11371250E-03  0.11684750E-03  0.19117899E-02  0.11097938E-02  0.69711946E-03 -0.11813241E-03  0.14083043E-04  0.11186703E-04 -0.78040778E-06 -0.63254492E-06 -0.39552554E-06 -0.13636041E-04
