TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
    894     40 -0.17700676E-04  0.15723492E-03  0.15231777E-02  0.13463224E-03  0.11240813E-02 -0.11488933E-03  0.93063957E-06  0.18076288E-04 -0.11063345E-05 -0.10177964E-06 -0.89416522E-06 -0.13710244E-04
    894     50 -0.17704380E-04  0.15728277E-03  0.15233102E-02  0.13463287E-03  0.11241671E-02 -0.11490871E-03  0.93035799E-06  0.18075843E-04 -0.11067925E-05 -0.10180127E-06 -0.89444980E-06 -0.13709775E-04
    895     10 -0.20445189E-04  0.15691748E-03  0.15233164E-02  0.11499324E-03  0.11263481E-02 -0.11487894E-03  0.61487732E-06  0.18089254E-04 -0.11069456E-05 -0.86184557E-07 -0.89617956E-06 -0.13709715E-04
    895     20 -0.20442429E-04  0.15683276E-03  0.15229375E-02  0.11495592E-03  0.11260866E-02 -0.11480585E-03  0.61473666E-06  0.18089035E-04 -0.11087171E-05 -0.86359192E-07 -0.89742590E-06 -0.13709506E-04
    895     30 -0.20482502E-04  0.15637753E-03  0.15199409E-02  0.11468405E-03  0.11239885E-02 -0.11448979E-03  0.61531281E-06  0.18089000E-04 -0.11086137E-05 -0.86324425E-07 -0.89741126E-06 -0.13709490E-04
    895     40 -0.20486890E-04  0.15658303E-03  0.15195861E-02  0.11465245E-03  0.11236421E-02 -0.11466036E-03  0.61565098E-06  0.18089337E-04 -0.11074534E-05 -0.86220586E-07 -0.89645993E-06 -0.13709713E-04
    895     50 -0.20485700E-04  0.15664256E-03  0.15198051E-02  0.11466451E-03  0.11238043E-02 -0.11469168E-03  0.61525916E-06  0.18088921E-04 -0.11079837E-05 -0.86245832E-07 -0.89679843E-06 -0.13709258E-04
    896     10 -0.23211598E-04  0.15623119E-03  0.15198236E-02  0.95035943E-04  0.11256479E-02 -0.11466403E-03  0.29957446E-06  0.18096838E-04 -0.11080943E-05 -0.70585703E-07 -0.89823152E-06 -0.13709200E-04
    896     20 -0.23202220E-04  0.15616351E-03  0.15195419E-02  0.95014465E-04  0.11254479E-02 -0.11460286E-03  0.29943105E-06  0.18096673E-04 -0.11095472E-05 -0.70702506E-07 -0.89928826E-06 -0.13709028E-04
    896     30 -0.23220507E-04  0.15581424E-03  0.15171427E-02  0.94844042E-04  0.11236784E-02 -0.11435428E-03  0.30001664E-06  0.18096600E-04 -0.11094561E-05 -0.70671208E-07 -0.89928359E-06 -0.13708983E-04
    896     40 -0.23220091E-04  0.15605920E-03  0.15170031E-02  0.94842532E-04  0.11234739E-02 -0.11455893E-03  0.30035185E-06  0.18096897E-04 -0.11085510E-05 -0.70612221E-07 -0.89846619E-06 -0.13709187E-04
    896     50 -0.23212887E-04  0.15612658E-03  0.15173051E-02  0.94862619E-04  0.11237137E-02 -0.11459927E-03  0.29989236E-06  0.18096501E-04 -0.11091739E-05 -0.70640433E-07 -0.89887358E-06 -0.13708745E-04
    897     10 -0.25925699E-04  0.15566942E-03  0.15173356E-02  0.75239814E-04  0.11252229E-02 -0.11457323E-03 -0.15896368E-07  0.18098931E-04 -0.11092777E-05 -0.54943886E-07 -0.90003223E-06 -0.13708700E-04
    897     20 -0.25909656E-04  0.15563178E-03  0.15172141E-02  0.75237692E-04  0.11251298E-02 -0.11453314E-03 -0.16035337E-07  0.18098863E-04 -0.11101584E-05 -0.54985470E-07 -0.90070953E-06 -0.13708600E-04
    897     30 -0.25906679E-04  0.15545341E-03  0.15157189E-02  0.75184877E-04  0.11239250E-02 -0.11439865E-03 -0.15460406E-07  0.18098670E-04 -0.11103023E-05 -0.54977451E-07 -0.90085749E-06 -0.13708462E-04
    897     40 -0.25903781E-04  0.15573700E-03  0.15157997E-02  0.75206863E-04  0.11238883E-02 -0.11463675E-03 -0.15133865E-07  0.18098900E-04 -0.11097222E-05 -0.54963198E-07 -0.90024267E-06 -0.13708620E-04
    897     50 -0.25891793E-04  0.15580653E-03  0.15161633E-02  0.75228709E-04  0.11241936E-02 -0.11468147E-03 -0.15638645E-07  0.18098526E-04 -0.11103829E-05 -0.54988352E-07 -0.90069218E-06 -0.13708198E-04
    898     10 -0.28595477E-04  0.15530358E-03  0.15162021E-02  0.55600693E-04  0.11253685E-02 -0.11465642E-03 -0.33143771E-06  0.18095445E-04 -0.11105045E-05 -0.39259999E-07 -0.90160083E-06 -0.13708147E-04
    898     20 -0.28574972E-04  0.15529623E-03  0.15162471E-02  0.55613614E-04  0.11253932E-02 -0.11463784E-03 -0.33154764E-06  0.18095464E-04 -0.11107960E-05 -0.39240132E-07 -0.90187227E-06 -0.13708112E-04
    898     30 -0.28559464E-04  0.15528290E-03  0.15156326E-02  0.55650765E-04  0.11247959E-02 -0.11461771E-03 -0.33096770E-06  0.18095106E-04 -0.11112197E-05 -0.39256728E-07 -0.90219808E-06 -0.13707846E-04
    898     40 -0.28557428E-04  0.15559230E-03  0.15158894E-02  0.55682015E-04  0.11249201E-02 -0.11487871E-03 -0.33067909E-06  0.18095274E-04 -0.11108653E-05 -0.39272580E-07 -0.90173786E-06 -0.13707954E-04
    898     50 -0.28544053E-04  0.15565205E-03  0.15162754E-02  0.55698234E-04  0.11252633E-02 -0.11491819E-03 -0.33126005E-06  0.18094916E-04 -0.11115404E-05 -0.39289024E-07 -0.90221408E-06 -0.13707546E-04
    899     10 -0.31243641E-04  0.15510135E-03  0.15163138E-02  0.36053671E-04  0.11260990E-02 -0.11489219E-03 -0.64696450E-06  0.18086342E-04 -0.11116317E-05 -0.23534197E-07 -0.90281866E-06 -0.13707509E-04
    899     20 -0.31223672E-04  0.15511123E-03  0.15164684E-02  0.36071870E-04  0.11262105E-02 -0.11488667E-03 -0.64705539E-06  0.18086420E-04 -0.11115028E-05 -0.23484453E-07 -0.90275966E-06 -0.13707522E-04
    899     30 -0.31208431E-04  0.15519386E-03  0.15164098E-02  0.36144167E-04  0.11260577E-02 -0.11493859E-03 -0.64649888E-06  0.18085918E-04 -0.11121658E-05 -0.23515280E-07 -0.90325078E-06 -0.13707127E-04
    899     40 -0.31211659E-04  0.15550676E-03  0.15167764E-02  0.36169114E-04  0.11263076E-02 -0.11520448E-03 -0.64625353E-06  0.18086043E-04 -0.11119407E-05 -0.23542373E-07 -0.90288766E-06 -0.13707193E-04
    899     50 -0.31200877E-04  0.15554122E-03  0.15171409E-02  0.36174561E-04  0.11266554E-02 -0.11522691E-03 -0.64694838E-06  0.18085683E-04 -0.11127176E-05 -0.23551007E-07 -0.90345675E-06 -0.13706787E-04
    900     10 -0.33899715E-04  0.15494040E-03  0.15171686E-02  0.16507251E-04  0.11271439E-02 -0.11519825E-03 -0.96248309E-06  0.18071615E-04 -0.11128222E-05 -0.77761925E-08 -0.90379566E-06 -0.13706759E-04
    900     20 -0.33884246E-04  0.15494738E-03  0.15173397E-02  0.16520768E-04  0.11272824E-02 -0.11519222E-03 -0.96261066E-06  0.18071692E-04 -0.11126187E-05 -0.77329362E-08 -0.90364331E-06 -0.13706772E-04
    900     30 -0.33877343E-04  0.15502655E-03  0.15173754E-02  0.16574630E-04  0.11272771E-02 -0.11524958E-03 -0.96208948E-06  0.18071125E-04 -0.11133715E-05 -0.77625048E-08 -0.90422248E-06 -0.13706300E-04
    900     40 -0.33888956E-04  0.15531658E-03  0.15177969E-02  0.16582958E-04  0.11276133E-02 -0.11550071E-03 -0.96191681E-06  0.18071235E-04 -0.11131702E-05 -0.77848958E-08 -0.90390247E-06 -0.13706344E-04
    900     50 -0.33882693E-04  0.15531353E-03  0.15181069E-02  0.16576881E-04  0.11279395E-02 -0.11549669E-03 -0.96272411E-06  0.18070882E-04 -0.11139849E-05 -0.77804714E-08 -0.90452184E-06 -0.13705946E-04
    901     10 -0.36580565E-04  0.15466097E-03  0.15181180E-02 -0.31110164E-05  0.11280742E-02 -0.11546417E-03 -0.12779978E-05  0.18051304E-04 -0.11141123E-05  0.80095932E-08 -0.90460126E-06 -0.13705917E-04
    901     20 -0.36572154E-04  0.15464536E-03  0.15182162E-02 -0.31073656E-05  0.11281736E-02 -0.11544311E-03 -0.12781667E-05  0.18051320E-04 -0.11140764E-05  0.80263997E-08 -0.90452451E-06 -0.13705889E-04
    901     30 -0.36574347E-04  0.15463367E-03  0.15179423E-02 -0.31006454E-05  0.11280160E-02 -0.11544294E-03 -0.12776973E-05  0.18050775E-04 -0.11147214E-05  0.80112897E-08 -0.90503787E-06 -0.13705412E-04
    901     40 -0.36591433E-04  0.15488222E-03  0.15184106E-02 -0.31114653E-05  0.11284324E-02 -0.11566588E-03 -0.12776155E-05  0.18050902E-04 -0.11144019E-05  0.80054691E-08 -0.90463107E-06 -0.13705460E-04
    901     50 -0.36587352E-04  0.15483590E-03  0.15186605E-02 -0.31256531E-05  0.11287285E-02 -0.11562934E-03 -0.12784527E-05  0.18050544E-04 -0.11152730E-05  0.80214105E-08 -0.90530953E-06 -0.13705066E-04
    902     10 -0.39279901E-04  0.15413086E-03  0.15186516E-02 -0.22824694E-04  0.11285040E-02 -0.11559250E-03 -0.15933619E-05  0.18025465E-04 -0.11153427E-05  0.23823986E-07 -0.90507387E-06 -0.13705042E-04
    902     20 -0.39277487E-04  0.15408091E-03  0.15186216E-02 -0.22829911E-04  0.11285172E-02 -0.11554683E-03 -0.15935791E-05  0.18025399E-04 -0.11156759E-05  0.23811090E-07 -0.90525057E-06 -0.13704956E-04
    902     30 -0.39284752E-04  0.15393690E-03  0.15178491E-02 -0.22868141E-04  0.11280532E-02 -0.11545652E-03 -0.15932062E-05  0.18024967E-04 -0.11160106E-05  0.23813267E-07 -0.90553094E-06 -0.13704550E-04
    902     40 -0.39302850E-04  0.15414167E-03  0.15184176E-02 -0.22895931E-04  0.11285970E-02 -0.11564875E-03 -0.15932699E-05  0.18025120E-04 -0.11156397E-05  0.23825072E-07 -0.90510456E-06 -0.13704609E-04
    902     50 -0.39297242E-04  0.15405881E-03  0.15186155E-02 -0.22913296E-04  0.11288608E-02 -0.11558236E-03 -0.15941217E-05  0.18024765E-04 -0.11166246E-05  0.23855563E-07 -0.90588539E-06 -0.13704227E-04
    903     10 -0.41978614E-04  0.15330198E-03  0.15185867E-02 -0.42611011E-04  0.11282742E-02 -0.11554160E-03 -0.19085614E-05  0.17994180E-04 -0.11167068E-05  0.39664800E-07 -0.90538519E-06 -0.13704204E-04
    903     20 -0.41981020E-04  0.15321714E-03  0.15184240E-02 -0.42619916E-04  0.11281930E-02 -0.11546997E-03 -0.19088151E-05  0.17994017E-04 -0.11174580E-05  0.39635392E-07 -0.90584970E-06 -0.13704048E-04
    903     30 -0.41988587E-04  0.15296685E-03  0.15172539E-02 -0.42682288E-04  0.11275070E-02 -0.11530854E-03 -0.19085627E-05  0.17993735E-04 -0.11173534E-05  0.39646662E-07 -0.90577080E-06 -0.13703750E-04
    903     40 -0.42003663E-04  0.15315419E-03  0.15180323E-02 -0.42725464E-04  0.11282723E-02 -0.11548862E-03 -0.19088197E-05  0.17993893E-04 -0.11169695E-05  0.39673358E-07 -0.90538083E-06 -0.13703800E-04
    903     50 -0.41994263E-04  0.15303949E-03  0.15181914E-02 -0.42741316E-04  0.11285039E-02 -0.11539349E-03 -0.19096609E-05  0.17993521E-04 -0.11180153E-05  0.39717457E-07 -0.90624402E-06 -0.13703411E-04
    904     10 -0.44660071E-04  0.15223132E-03  0.15181457E-02 -0.62428217E-04  0.11275553E-02 -0.11534877E-03 -0.22235011E-05  0.17957430E-04 -0.11180849E-05  0.55528833E-07 -0.90545073E-06 -0.13703388E-04
    904     20 -0.44667454E-04  0.15212181E-03  0.15178982E-02 -0.62435116E-04  0.11274164E-02 -0.11525871E-03 -0.22237561E-05  0.17957221E-04 -0.11190451E-05  0.55497783E-07 -0.90603111E-06 -0.13703206E-04
    904     30 -0.44674671E-04  0.15185690E-03  0.15167177E-02 -0.62504035E-04  0.11268286E-02 -0.11509824E-03 -0.22237314E-05  0.17957117E-04 -0.11184208E-05  0.55500798E-07 -0.90551765E-06 -0.13703046E-04
    904     40 -0.44686143E-04  0.15206489E-03  0.15178359E-02 -0.62566717E-04  0.11279157E-02 -0.11529330E-03 -0.22242014E-05  0.17957230E-04 -0.11182358E-05  0.55540071E-07 -0.90534399E-06 -0.13703052E-04
    904     50 -0.44675131E-04  0.15192278E-03  0.15179525E-02 -0.62577502E-04  0.11281009E-02 -0.11517114E-03 -0.22249165E-05  0.17956855E-04 -0.11193038E-05  0.55597326E-07 -0.90623404E-06 -0.13702668E-04
    905     10 -0.47324943E-04  0.15106363E-03  0.15178900E-02 -0.82252066E-04  0.11267891E-02 -0.11512254E-03 -0.25380394E-05  0.17915269E-04 -0.11193453E-05  0.71406017E-07 -0.90514165E-06 -0.13702646E-04
    905     20 -0.47337466E-04  0.15094725E-03  0.15176384E-02 -0.82254224E-04  0.11266534E-02 -0.11502759E-03 -0.25382727E-05  0.17915083E-04 -0.11201705E-05  0.71380522E-07 -0.90555348E-06 -0.13702490E-04
    905     30 -0.47351719E-04  0.15079314E-03  0.15170375E-02 -0.82334396E-04  0.11266246E-02 -0.11496600E-03 -0.25386296E-05  0.17915114E-04 -0.11191410E-05  0.71361030E-07 -0.90469882E-06 -0.13702444E-04
    905     40 -0.47364871E-04  0.15104882E-03  0.15185939E-02 -0.82426766E-04  0.11280979E-02 -0.11519549E-03 -0.25393272E-05  0.17915115E-04 -0.11195192E-05  0.71425906E-07 -0.90503866E-06 -0.13702357E-04
    905     50 -0.47358821E-04  0.15088032E-03  0.15186532E-02 -0.82429713E-04  0.11282164E-02 -0.11504629E-03 -0.25397974E-05  0.17914744E-04 -0.11206163E-05  0.71493960E-07 -0.90595722E-06 -0.13701974E-04
    906     10 -0.49996027E-04  0.14997081E-03  0.15185772E-02 -0.10210060E-03  0.11265433E-02 -0.11499448E-03 -0.28520882E-05  0.17867665E-04 -0.11206477E-05  0.87294868E-07 -0.90456903E-06 -0.13701950E-04
    906     20 -0.50016030E-04  0.14986816E-03  0.15184254E-02 -0.10210069E-03  0.11264881E-02 -0.11491043E-03 -0.28523606E-05  0.17867577E-04 -0.11209328E-05  0.87258208E-07 -0.90451115E-06 -0.13701882E-04
    906     30 -0.50048380E-04  0.14993831E-03  0.15190373E-02 -0.10222763E-03  0.11274790E-02 -0.11503391E-03 -0.28531156E-05  0.17867682E-04 -0.11196563E-05  0.87202941E-07 -0.90344863E-06 -0.13701918E-04
    906     40 -0.50065194E-04  0.15024333E-03  0.15210696E-02 -0.10236307E-03  0.11293448E-02 -0.11529897E-03 -0.28539138E-05  0.17867508E-04 -0.11208395E-05  0.87316086E-07 -0.90448877E-06 -0.13701691E-04
    906     50 -0.50065592E-04  0.15004309E-03  0.15210344E-02 -0.10235538E-03  0.11293622E-02 -0.11511905E-03 -0.28540732E-05  0.17867136E-04 -0.11219635E-05  0.87394595E-07 -0.90542636E-06 -0.13701296E-04
    907     10 -0.52693968E-04  0.14908264E-03  0.15209422E-02 -0.12204024E-03  0.11273246E-02 -0.11506422E-03 -0.31654324E-05  0.17814593E-04 -0.11219214E-05  0.10317878E-06 -0.90370955E-06 -0.13701278E-04
    907     20 -0.52723581E-04  0.14900908E-03  0.15209734E-02 -0.12204545E-03  0.11274067E-02 -0.11500262E-03 -0.31657916E-05  0.17814638E-04 -0.11212778E-05  0.10309504E-06 -0.90290068E-06 -0.13701325E-04
    907     30 -0.52788674E-04  0.14936066E-03  0.15232609E-02 -0.12227597E-03  0.11297198E-02 -0.11535100E-03 -0.31669671E-05  0.17814724E-04 -0.11199283E-05  0.10300677E-06 -0.90175723E-06 -0.13701390E-04
    907     40 -0.52812690E-04  0.14968650E-03  0.15257152E-02 -0.12246472E-03  0.11319119E-02 -0.11562968E-03 -0.31677323E-05  0.17814366E-04 -0.11220399E-05  0.10319702E-06 -0.90356016E-06 -0.13701017E-04
    907     50 -0.52827062E-04  0.14944657E-03  0.15255207E-02 -0.12244214E-03  0.11317771E-02 -0.11541486E-03 -0.31675585E-05  0.17814038E-04 -0.11230552E-05  0.10327868E-06 -0.90440087E-06 -0.13700639E-04
    908     10 -0.55454591E-04  0.14843455E-03  0.15254078E-02 -0.14216275E-03  0.11293686E-02 -0.11535782E-03 -0.34778923E-05  0.17756047E-04 -0.11230008E-05  0.11903764E-06 -0.90238466E-06 -0.13700629E-04
    908     20 -0.55497977E-04  0.14839304E-03  0.15256440E-02 -0.14218042E-03  0.11295949E-02 -0.11532064E-03 -0.34784878E-05  0.17756230E-04 -0.11213455E-05  0.11887444E-06 -0.90079094E-06 -0.13700806E-04
    908     30 -0.55607950E-04  0.14900643E-03  0.15297039E-02 -0.14256773E-03  0.11332445E-02 -0.11587222E-03 -0.34803176E-05  0.17756199E-04 -0.11201445E-05  0.11876727E-06 -0.89971977E-06 -0.13700853E-04
    908     40 -0.55639840E-04  0.14931050E-03  0.15324371E-02 -0.14281144E-03  0.11356320E-02 -0.11613097E-03 -0.34808723E-05  0.17755690E-04 -0.11231910E-05  0.11906267E-06 -0.90227179E-06 -0.13700354E-04
    908     50 -0.55663696E-04  0.14902810E-03  0.15320196E-02 -0.14276868E-03  0.11352989E-02 -0.11588136E-03 -0.34804067E-05  0.17755411E-04 -0.11241779E-05  0.11914986E-06 -0.90307624E-06 -0.13699990E-04
    909     10 -0.58290412E-04  0.14796324E-03  0.15318756E-02 -0.16254361E-03  0.11325080E-02 -0.11582252E-03 -0.37896741E-05  0.17691966E-04 -0.11240518E-05  0.13487389E-06 -0.90072945E-06 -0.13699974E-04
    909     20 -0.58345313E-04  0.14794691E-03  0.15322825E-02 -0.16257839E-03  0.11328470E-02 -0.11580434E-03 -0.37906753E-05  0.17692202E-04 -0.11214666E-05  0.13460705E-06 -0.89844188E-06 -0.13700228E-04
    909     30 -0.58495086E-04  0.14874878E-03  0.15378454E-02 -0.16315160E-03  0.11375888E-02 -0.11649693E-03 -0.37929946E-05  0.17692007E-04 -0.11204688E-05  0.13449896E-06 -0.89750715E-06 -0.13700223E-04
    909     40 -0.58530784E-04  0.14899024E-03  0.15406534E-02 -0.16344000E-03  0.11400004E-02 -0.11670341E-03 -0.37932967E-05  0.17691371E-04 -0.11242580E-05  0.13490418E-06 -0.90064744E-06 -0.13699606E-04
    909     50 -0.58556837E-04  0.14866435E-03  0.15399637E-02 -0.16336997E-03  0.11394363E-02 -0.11642067E-03 -0.37925749E-05  0.17691144E-04 -0.11250819E-05  0.13497889E-06 -0.90129878E-06 -0.13699256E-04
    910     10 -0.61179902E-04  0.14754645E-03  0.15397846E-02 -0.18320927E-03  0.11362566E-02 -0.11636088E-03 -0.41006929E-05  0.17622262E-04 -0.11248885E-05  0.15066107E-06 -0.89863534E-06 -0.13699240E-04
    910     20 -0.61239745E-04  0.14754240E-03  0.15402839E-02 -0.18326013E-03  0.11366487E-02 -0.11635207E-03 -0.41020047E-05  0.17622501E-04 -0.11215894E-05  0.15027823E-06 -0.89582247E-06 -0.13699534E-04
    910     30 -0.61419111E-04  0.14842574E-03  0.15467717E-02 -0.18400751E-03  0.11420256E-02 -0.11710037E-03 -0.41047011E-05  0.17622164E-04 -0.11207876E-05  0.15017974E-06 -0.89500769E-06 -0.13699494E-04
    910     40 -0.61453475E-04  0.14857530E-03  0.15494212E-02 -0.18431809E-03  0.11442725E-02 -0.11723132E-03 -0.41047935E-05  0.17621470E-04 -0.11249959E-05  0.15067956E-06 -0.89846286E-06 -0.13698818E-04
    910     50 -0.61481595E-04  0.14821197E-03  0.15484515E-02 -0.18421485E-03  0.11434783E-02 -0.11692331E-03 -0.41038106E-05  0.17621326E-04 -0.11256162E-05  0.15073631E-06 -0.89892635E-06 -0.13698501E-04
    911     10 -0.64098452E-04  0.14704111E-03  0.15482397E-02 -0.20411642E-03  0.11399084E-02 -0.11686342E-03 -0.44106791E-05  0.17547029E-04 -0.11254483E-05  0.16637396E-06 -0.89599840E-06 -0.13698490E-04
    911     20 -0.64161660E-04  0.14703265E-03  0.15487251E-02 -0.20417573E-03  0.11402766E-02 -0.11685224E-03 -0.44123321E-05  0.17547192E-04 -0.11219728E-05  0.16591815E-06 -0.89307905E-06 -0.13698777E-04
    911     30 -0.64354358E-04  0.14788377E-03  0.15554053E-02 -0.20504385E-03  0.11457313E-02 -0.11756819E-03 -0.44153949E-05  0.17546711E-04 -0.11213269E-05  0.16583283E-06 -0.89237388E-06 -0.13698700E-04
    911     40 -0.64388412E-04  0.14793327E-03  0.15576964E-02 -0.20534784E-03  0.11476557E-02 -0.11761845E-03 -0.44153233E-05  0.17546029E-04 -0.11255844E-05  0.16639237E-06 -0.89584353E-06 -0.13698022E-04
    911     50 -0.64408586E-04  0.14754862E-03  0.15564877E-02 -0.20520976E-03  0.11466730E-02 -0.11729961E-03 -0.44142161E-05  0.17545970E-04 -0.11259275E-05  0.16641964E-06 -0.89607823E-06 -0.13697745E-04
    912     10 -0.67010646E-04  0.14632638E-03  0.15562496E-02 -0.22515888E-03  0.11427171E-02 -0.11724058E-03 -0.47197635E-05  0.17466278E-04 -0.11257588E-05  0.18200402E-06 -0.89288792E-06 -0.13697746E-04
    912     20 -0.67067935E-04  0.14630058E-03  0.15566223E-02 -0.22521507E-03  0.11429923E-02 -0.11721745E-03 -0.47216689E-05  0.17466316E-04 -0.11225089E-05  0.18151928E-06 -0.89018577E-06 -0.13697987E-04
    912     30 -0.67250724E-04  0.14702889E-03  0.15628069E-02 -0.22612239E-03  0.11480073E-02 -0.11783127E-03 -0.47249988E-05  0.17465801E-04 -0.11218314E-05  0.18143173E-06 -0.88946279E-06 -0.13697958E-04
    912     40 -0.67275818E-04  0.14699279E-03  0.15646091E-02 -0.22639074E-03  0.11495070E-02 -0.11781306E-03 -0.47249720E-05  0.17465187E-04 -0.11258352E-05  0.18200567E-06 -0.89269015E-06 -0.13697351E-04
    912     50 -0.67284623E-04  0.14660353E-03  0.15632228E-02 -0.22621984E-03  0.11483926E-02 -0.11749782E-03 -0.47237084E-05  0.17465219E-04 -0.11260231E-05  0.18201547E-06 -0.89279533E-06 -0.13697119E-04
    913     10 -0.69863610E-04  0.14533262E-03  0.15629675E-02 -0.24619141E-03  0.11440593E-02 -0.11744075E-03 -0.50278237E-05  0.17380146E-04 -0.11258714E-05  0.19754222E-06 -0.88935718E-06 -0.13697127E-04
    913     20 -0.69909160E-04  0.14528302E-03  0.15631670E-02 -0.24623305E-03  0.11442022E-02 -0.11740080E-03 -0.50297951E-05  0.17380071E-04 -0.11231302E-05  0.19707905E-06 -0.88707743E-06 -0.13697314E-04
    913     30 -0.70065199E-04  0.14584198E-03  0.15683801E-02 -0.24709225E-03  0.11484160E-02 -0.11787628E-03 -0.50332549E-05  0.17379607E-04 -0.11222943E-05  0.19697643E-06 -0.88626187E-06 -0.13697390E-04
    913     40 -0.70083223E-04  0.14574735E-03  0.15696507E-02 -0.24730244E-03  0.11494616E-02 -0.11781313E-03 -0.50333828E-05  0.17379112E-04 -0.11257921E-05  0.19751894E-06 -0.88904970E-06 -0.13696912E-04
    913     50 -0.70077689E-04  0.14537540E-03  0.15681758E-02 -0.24710667E-03  0.11482951E-02 -0.11751914E-03 -0.50320383E-05  0.17379280E-04 -0.11257426E-05  0.19749614E-06 -0.88895341E-06 -0.13696768E-04
    914     10 -0.72626556E-04  0.14406012E-03  0.15679185E-02 -0.26707068E-03  0.11435997E-02 -0.11746571E-03 -0.53346118E-05  0.17288854E-04 -0.11255530E-05  0.21294631E-06 -0.88521302E-06 -0.13696788E-04
    914     20 -0.72658291E-04  0.14398956E-03  0.15679376E-02 -0.26709021E-03  0.11436085E-02 -0.11741105E-03 -0.53364192E-05  0.17288721E-04 -0.11234464E-05  0.21253924E-06 -0.88344036E-06 -0.13696942E-04
    914     30 -0.72783353E-04  0.14438380E-03  0.15719829E-02 -0.26782987E-03  0.11468685E-02 -0.11775073E-03 -0.53399048E-05  0.17288370E-04 -0.11224864E-05  0.21241956E-06 -0.88257428E-06 -0.13697158E-04
    914     40 -0.72801977E-04  0.14426924E-03  0.15727664E-02 -0.26797144E-03  0.11475026E-02 -0.11767458E-03 -0.53403906E-05  0.17287993E-04 -0.11254060E-05  0.21289847E-06 -0.88485271E-06 -0.13696849E-04
